files/ftv33.atsp 0.300000 1051.000000 1596.198795 0.256714
files/ftv33.atsp 0.300000 1051.000000 1596.760479 0.258446
files/ftv33.atsp 0.300000 1051.000000 1593.678571 0.261094
files/ftv33.atsp 0.300000 1051.000000 1592.988166 0.262965
files/ftv33.atsp 0.300000 1051.000000 1591.782353 0.265517
files/ftv33.atsp 0.300000 1051.000000 1592.350877 0.267160
files/ftv33.atsp 0.300000 1051.000000 1590.453488 0.268792
files/ftv33.atsp 0.300000 1051.000000 1590.040462 0.270302
files/ftv33.atsp 0.300000 1051.000000 1590.356322 0.271818
files/ftv33.atsp 0.300000 1051.000000 1592.137143 0.272752
files/ftv33.atsp 0.300000 1051.000000 1593.465909 0.273340
files/ftv33.atsp 0.300000 1051.000000 1592.587571 0.275197
files/ftv33.atsp 0.300000 1051.000000 1592.410112 0.277271
files/ftv33.atsp 0.300000 1051.000000 1591.441341 0.278221
files/ftv33.atsp 0.300000 1051.000000 1590.972222 0.278956
files/ftv33.atsp 0.300000 1051.000000 1591.928177 0.279659
files/ftv33.atsp 0.300000 1051.000000 1593.923077 0.281052
files/ftv33.atsp 0.300000 1051.000000 1594.038251 0.281872
files/ftv33.atsp 0.300000 1051.000000 1595.842391 0.283734
files/ftv33.atsp 0.300000 1051.000000 1596.243243 0.284325
files/ftv33.atsp 0.300000 1051.000000 1594.510753 0.286422
files/ftv33.atsp 0.300000 1051.000000 1594.058824 0.288410
files/ftv33.atsp 0.300000 1051.000000 1594.617021 0.289342
files/ftv33.atsp 0.300000 1051.000000 1594.968254 0.290514
files/ftv33.atsp 0.300000 1051.000000 1595.036842 0.292038
files/ftv33.atsp 0.300000 1051.000000 1595.481675 0.293319
files/ftv33.atsp 0.300000 1051.000000 1595.593750 0.295290
files/ftv33.atsp 0.300000 1051.000000 1596.207254 0.297604
files/ftv33.atsp 0.300000 1051.000000 1598.139175 0.298191
files/ftv33.atsp 0.300000 1051.000000 1596.907692 0.300742
files/ftv33.atsp 0.300000 1051.000000 1596.392857 0.302497
files/ftv33.atsp 0.300000 1051.000000 1596.639594 0.304602
files/ftv33.atsp 0.300000 1051.000000 1595.606061 0.307156
files/ftv33.atsp 0.300000 1051.000000 1595.909548 0.308779
files/ftv33.atsp 0.300000 1051.000000 1595.570000 0.310991
files/ftv33.atsp 0.300000 1051.000000 1594.253731 0.312747
files/ftv33.atsp 0.300000 1051.000000 1594.341584 0.314606
files/ftv33.atsp 0.300000 1051.000000 1592.748768 0.316354
files/ftv33.atsp 0.300000 1051.000000 1591.823529 0.318331
files/ftv33.atsp 0.300000 1051.000000 1591.180488 0.319841
files/ftv33.atsp 0.300000 1051.000000 1589.669903 0.322035
files/ftv33.atsp 0.300000 1051.000000 1590.444444 0.323088
files/ftv33.atsp 0.300000 1051.000000 1592.288462 0.324133
files/ftv33.atsp 0.300000 1051.000000 1592.440191 0.326464
files/ftv33.atsp 0.300000 1048.000000 1589.847619 0.329158
files/ftv33.atsp 0.300000 1048.000000 1589.900474 0.331822
files/ftv33.atsp 0.300000 1048.000000 1589.740566 0.334135
files/ftv33.atsp 0.300000 1048.000000 1590.004695 0.334956
files/ftv33.atsp 0.300000 1048.000000 1590.191589 0.336821
files/ftv33.atsp 0.300000 1048.000000 1589.944186 0.338792
files/ftv33.atsp 0.300000 1048.000000 1589.462963 0.344094
files/ftv33.atsp 0.300000 1048.000000 1588.990783 0.346136
files/ftv33.atsp 0.300000 1048.000000 1588.334862 0.348100
files/ftv33.atsp 0.300000 1048.000000 1588.301370 0.349038
files/ftv33.atsp 0.300000 1048.000000 1589.327273 0.350232
files/ftv33.atsp 0.300000 1048.000000 1588.705882 0.352567
files/ftv33.atsp 0.300000 1048.000000 1588.581081 0.354771
files/ftv33.atsp 0.300000 1048.000000 1587.789238 0.356636
files/ftv33.atsp 0.300000 1048.000000 1588.593750 0.358526
files/ftv33.atsp 0.300000 1048.000000 1587.248889 0.360652
files/ftv33.atsp 0.300000 1048.000000 1587.699115 0.362047
files/ftv33.atsp 0.300000 1048.000000 1588.140969 0.362750
files/ftv33.atsp 0.300000 1048.000000 1589.364035 0.364381
files/ftv33.atsp 0.300000 1048.000000 1588.196507 0.366833
files/ftv33.atsp 0.300000 1048.000000 1589.065217 0.367770
files/ftv33.atsp 0.300000 1048.000000 1589.458874 0.370310
files/ftv33.atsp 0.300000 1048.000000 1589.185345 0.372371
files/ftv33.atsp 0.300000 1048.000000 1589.300429 0.374359
files/ftv33.atsp 0.300000 1048.000000 1589.444444 0.375991
files/ftv33.atsp 0.300000 1048.000000 1589.778723 0.377156
files/ftv33.atsp 0.300000 1048.000000 1589.610169 0.378674
files/ftv33.atsp 0.300000 1048.000000 1589.042194 0.379849
files/ftv33.atsp 0.300000 1048.000000 1589.554622 0.380668
files/ftv33.atsp 0.300000 1048.000000 1588.941423 0.383005
files/ftv33.atsp 0.300000 1048.000000 1589.295833 0.384752
files/ftv33.atsp 0.300000 1048.000000 1590.867220 0.386038
files/ftv33.atsp 0.300000 1048.000000 1592.194215 0.387451
files/ftv33.atsp 0.300000 1048.000000 1592.407407 0.388617
files/ftv33.atsp 0.300000 1048.000000 1593.143443 0.389320
files/ftv33.atsp 0.300000 1048.000000 1592.869388 0.390947
files/ftv33.atsp 0.300000 1048.000000 1592.341463 0.392920
files/ftv33.atsp 0.300000 1048.000000 1590.562753 0.395630
files/ftv33.atsp 0.300000 1048.000000 1589.915323 0.396912
files/ftv33.atsp 0.300000 1048.000000 1588.807229 0.398192
files/ftv33.atsp 0.300000 1048.000000 1588.976000 0.400277
files/ftv33.atsp 0.300000 1048.000000 1590.147410 0.401666
files/ftv33.atsp 0.300000 1048.000000 1590.757937 0.402600
files/ftv33.atsp 0.300000 1048.000000 1589.988142 0.405153
files/ftv33.atsp 0.300000 1048.000000 1589.330709 0.406449
files/ftv33.atsp 0.300000 1048.000000 1589.623529 0.407963
files/ftv33.atsp 0.300000 1048.000000 1590.500000 0.409356
files/ftv33.atsp 0.300000 1048.000000 1589.848249 0.411222
files/ftv33.atsp 0.300000 1048.000000 1590.182171 0.412384
files/ftv33.atsp 0.300000 1048.000000 1590.420849 0.413085
files/ftv33.atsp 0.300000 1048.000000 1590.073077 0.414361
files/ftv33.atsp 0.300000 1048.000000 1592.103448 0.416357
files/ftv33.atsp 0.300000 1048.000000 1592.003817 0.417783
files/ftv33.atsp 0.300000 1048.000000 1592.444867 0.419653
files/ftv33.atsp 0.300000 1048.000000 1592.310606 0.421392
files/ftv33.atsp 0.300000 1048.000000 1590.984906 0.423486
files/ftv33.atsp 0.300000 1048.000000 1592.101504 0.424421
files/ftv33.atsp 0.300000 1048.000000 1592.685393 0.425581
files/ftv33.atsp 0.300000 1048.000000 1592.888060 0.426511
files/ftv33.atsp 0.300000 1048.000000 1592.583643 0.427916
files/ftv33.atsp 0.300000 1048.000000 1591.651852 0.429783
files/ftv33.atsp 0.300000 1048.000000 1593.007380 0.430601
files/ftv33.atsp 0.300000 1048.000000 1592.448529 0.431886
files/ftv33.atsp 0.300000 1048.000000 1592.172161 0.433734
files/ftv33.atsp 0.300000 1048.000000 1591.883212 0.435021
files/ftv33.atsp 0.300000 1048.000000 1590.014545 0.438276
files/ftv33.atsp 0.300000 1048.000000 1590.050725 0.439439
files/ftv33.atsp 0.300000 1048.000000 1589.472924 0.441766
files/ftv33.atsp 0.300000 1048.000000 1590.071942 0.442585
files/ftv33.atsp 0.300000 1048.000000 1589.465950 0.445368
files/ftv33.atsp 0.300000 1048.000000 1590.878571 0.446533
files/ftv33.atsp 0.300000 1048.000000 1592.900356 0.448039
files/ftv33.atsp 0.300000 1048.000000 1593.085106 0.449431
files/ftv33.atsp 0.300000 1048.000000 1592.932862 0.451868
files/ftv33.atsp 0.300000 1048.000000 1594.521127 0.453386
files/ftv33.atsp 0.300000 1048.000000 1594.378947 0.454205
files/ftv33.atsp 0.300000 1048.000000 1595.108392 0.455485
files/ftv33.atsp 0.300000 1048.000000 1595.101045 0.457449
files/ftv33.atsp 0.300000 1048.000000 1594.246528 0.458964
files/ftv33.atsp 0.300000 1048.000000 1594.602076 0.459782
files/ftv33.atsp 0.300000 1048.000000 1595.358621 0.460943
files/ftv33.atsp 0.300000 1048.000000 1596.116838 0.462570
files/ftv33.atsp 0.300000 1048.000000 1595.054795 0.463635
files/ftv33.atsp 0.300000 1048.000000 1594.085324 0.465603
files/ftv33.atsp 0.300000 1048.000000 1593.982993 0.467594
files/ftv33.atsp 0.300000 1048.000000 1593.989831 0.468603
files/ftv33.atsp 0.300000 1048.000000 1593.925676 0.470114
files/ftv33.atsp 0.300000 1048.000000 1593.787879 0.471760
files/ftv33.atsp 0.300000 1048.000000 1595.318792 0.472235
files/ftv33.atsp 0.300000 1048.000000 1594.795987 0.474090
files/ftv33.atsp 0.300000 1048.000000 1594.853333 0.476314
files/ftv33.atsp 0.300000 1048.000000 1595.591362 0.477710
files/ftv33.atsp 0.300000 1048.000000 1595.281457 0.480312
files/ftv33.atsp 0.300000 969.000000 1593.214521 0.484389
files/ftv33.atsp 0.300000 969.000000 1593.319079 0.485437
files/ftv33.atsp 0.300000 969.000000 1592.721311 0.487322
files/ftv33.atsp 0.300000 969.000000 1592.179739 0.489411
files/ftv33.atsp 0.300000 969.000000 1594.032573 0.490457
files/ftv33.atsp 0.300000 969.000000 1594.594156 0.492785
files/ftv33.atsp 0.300000 969.000000 1594.750809 0.494066
files/ftv33.atsp 0.300000 969.000000 1593.887097 0.495931
files/ftv33.atsp 0.300000 969.000000 1594.237942 0.497667
files/ftv33.atsp 0.300000 969.000000 1593.913462 0.499194
files/ftv33.atsp 0.300000 969.000000 1594.539936 0.500131
files/ftv33.atsp 0.300000 969.000000 1594.544586 0.502097
files/ftv33.atsp 0.300000 969.000000 1593.647619 0.504324
files/ftv33.atsp 0.300000 969.000000 1594.417722 0.505990
files/ftv33.atsp 0.300000 969.000000 1593.574132 0.507873
files/ftv33.atsp 0.300000 969.000000 1593.641509 0.509265
files/ftv33.atsp 0.300000 969.000000 1593.448276 0.510915
files/ftv33.atsp 0.300000 969.000000 1593.328125 0.512306
files/ftv33.atsp 0.300000 969.000000 1592.928349 0.513351
files/ftv33.atsp 0.300000 969.000000 1592.791925 0.515919
files/ftv33.atsp 0.300000 969.000000 1592.473684 0.517197
files/ftv33.atsp 0.300000 969.000000 1591.657407 0.518708
files/ftv33.atsp 0.300000 969.000000 1591.258462 0.519872
files/ftv33.atsp 0.300000 969.000000 1591.696319 0.521378
files/ftv33.atsp 0.300000 969.000000 1591.810398 0.522916
files/ftv33.atsp 0.300000 969.000000 1590.250000 0.525251
files/ftv33.atsp 0.300000 969.000000 1589.094225 0.527816
files/ftv33.atsp 0.300000 969.000000 1588.893939 0.529095
files/ftv33.atsp 0.300000 968.000000 1587.018127 0.532477
files/ftv33.atsp 0.300000 968.000000 1586.879518 0.534701
files/ftv33.atsp 0.300000 968.000000 1586.078078 0.536212
files/ftv33.atsp 0.300000 968.000000 1586.646707 0.537719
files/ftv33.atsp 0.300000 968.000000 1587.107463 0.539457
files/ftv33.atsp 0.300000 968.000000 1585.940476 0.541559
files/ftv33.atsp 0.300000 968.000000 1586.459941 0.543188
files/ftv33.atsp 0.300000 968.000000 1586.686391 0.544124
files/ftv33.atsp 0.300000 968.000000 1586.498525 0.546344
files/ftv33.atsp 0.300000 968.000000 1586.538235 0.548021
files/ftv33.atsp 0.300000 968.000000 1586.170088 0.551058
files/ftv33.atsp 0.300000 968.000000 1585.459064 0.553146
files/ftv33.atsp 0.300000 968.000000 1585.276968 0.554308
files/ftv33.atsp 0.300000 968.000000 1585.651163 0.556056
files/ftv33.atsp 0.300000 968.000000 1585.646377 0.557936
files/ftv33.atsp 0.300000 968.000000 1586.257225 0.559107
files/ftv33.atsp 0.300000 968.000000 1586.008646 0.560618
files/ftv33.atsp 0.300000 968.000000 1586.712644 0.561549
files/ftv33.atsp 0.300000 968.000000 1586.464183 0.563631
files/ftv33.atsp 0.300000 968.000000 1585.402857 0.565503
files/ftv33.atsp 0.300000 968.000000 1584.632479 0.566674
files/ftv33.atsp 0.300000 968.000000 1584.926136 0.568098
files/ftv33.atsp 0.400000 1277.000000 1277.000000 0.004103
files/ftv33.atsp 0.400000 1277.000000 1516.000000 0.006313
files/ftv33.atsp 0.400000 1277.000000 1586.000000 0.009691
files/ftv33.atsp 0.400000 1277.000000 1604.500000 0.013114
files/ftv33.atsp 0.400000 1277.000000 1643.400000 0.014869
files/ftv33.atsp 0.400000 1277.000000 1634.166667 0.016957
files/ftv33.atsp 0.400000 1277.000000 1687.285714 0.019053
files/ftv33.atsp 0.400000 1277.000000 1686.625000 0.021260
files/ftv33.atsp 0.400000 1277.000000 1674.111111 0.023627
files/ftv33.atsp 0.400000 1277.000000 1688.900000 0.026426
files/ftv33.atsp 0.400000 1277.000000 1706.000000 0.027716
files/ftv33.atsp 0.400000 1277.000000 1714.666667 0.030131
files/ftv33.atsp 0.400000 1277.000000 1723.384615 0.032590
files/ftv33.atsp 0.400000 1277.000000 1747.428571 0.034337
files/ftv33.atsp 0.400000 1277.000000 1720.733333 0.037623
files/ftv33.atsp 0.400000 1277.000000 1722.250000 0.040775
files/ftv33.atsp 0.400000 1277.000000 1719.176471 0.043277
files/ftv33.atsp 0.400000 1277.000000 1739.111111 0.045490
files/ftv33.atsp 0.400000 1277.000000 1730.894737 0.048654
files/ftv33.atsp 0.400000 1277.000000 1733.900000 0.052207
files/ftv33.atsp 0.400000 1277.000000 1745.333333 0.054536
files/ftv33.atsp 0.400000 1277.000000 1750.227273 0.056636
files/ftv33.atsp 0.400000 1277.000000 1743.782609 0.059574
files/ftv33.atsp 0.400000 1277.000000 1758.500000 0.061556
files/ftv33.atsp 0.400000 1277.000000 1757.240000 0.064367
files/ftv33.atsp 0.400000 1277.000000 1773.461538 0.066805
files/ftv33.atsp 0.400000 1277.000000 1772.407407 0.069125
files/ftv33.atsp 0.400000 1277.000000 1786.750000 0.071011
files/ftv33.atsp 0.400000 1277.000000 1781.344828 0.073098
files/ftv33.atsp 0.400000 1277.000000 1786.133333 0.076712
files/ftv33.atsp 0.400000 1277.000000 1792.193548 0.078335
files/ftv33.atsp 0.400000 1277.000000 1795.375000 0.081966
files/ftv33.atsp 0.400000 1277.000000 1795.424242 0.085489
files/ftv33.atsp 0.400000 1277.000000 1793.147059 0.088633
files/ftv33.atsp 0.400000 1277.000000 1793.228571 0.091084
files/ftv33.atsp 0.400000 1277.000000 1809.027778 0.094703
files/ftv33.atsp 0.400000 1277.000000 1809.270270 0.097371
files/ftv33.atsp 0.400000 1277.000000 1798.315789 0.099932
files/ftv33.atsp 0.400000 1277.000000 1793.897436 0.103669
files/ftv33.atsp 0.400000 1277.000000 1797.850000 0.106737
files/ftv33.atsp 0.400000 1277.000000 1802.804878 0.109303
files/ftv33.atsp 0.400000 1277.000000 1800.714286 0.111409
files/ftv33.atsp 0.400000 1277.000000 1804.651163 0.114196
files/ftv33.atsp 0.400000 1277.000000 1805.636364 0.116542
files/ftv33.atsp 0.400000 1277.000000 1801.600000 0.118880
files/ftv33.atsp 0.400000 1277.000000 1798.934783 0.120748
files/ftv33.atsp 0.400000 1277.000000 1801.085106 0.122836
files/ftv33.atsp 0.400000 1277.000000 1800.770833 0.125742
files/ftv33.atsp 0.400000 1277.000000 1794.510204 0.129125
files/ftv33.atsp 0.400000 1277.000000 1789.340000 0.131641
files/ftv33.atsp 0.400000 1277.000000 1790.901961 0.133279
files/ftv33.atsp 0.400000 1277.000000 1790.288462 0.135843
files/ftv33.atsp 0.400000 1277.000000 1789.188679 0.138162
files/ftv33.atsp 0.400000 1277.000000 1790.425926 0.140749
files/ftv33.atsp 0.400000 1277.000000 1781.981818 0.144593
files/ftv33.atsp 0.400000 1277.000000 1780.910714 0.146104
files/ftv33.atsp 0.400000 1277.000000 1782.526316 0.148682
files/ftv33.atsp 0.400000 1277.000000 1783.982759 0.150743
files/ftv33.atsp 0.400000 1277.000000 1786.033898 0.153488
files/ftv33.atsp 0.400000 1277.000000 1782.783333 0.156059
files/ftv33.atsp 0.400000 1277.000000 1783.639344 0.158615
files/ftv33.atsp 0.400000 1277.000000 1785.241935 0.161307
files/ftv33.atsp 0.400000 1277.000000 1784.936508 0.164224
files/ftv33.atsp 0.400000 1277.000000 1782.515625 0.168212
files/ftv33.atsp 0.400000 1277.000000 1782.969231 0.170773
files/ftv33.atsp 0.400000 1277.000000 1786.696970 0.173109
files/ftv33.atsp 0.400000 1277.000000 1782.194030 0.176028
files/ftv33.atsp 0.400000 1277.000000 1780.147059 0.178241
files/ftv33.atsp 0.400000 1277.000000 1786.405797 0.179874
files/ftv33.atsp 0.400000 1277.000000 1784.385714 0.183126
files/ftv33.atsp 0.400000 1277.000000 1787.450704 0.184764
files/ftv33.atsp 0.400000 1277.000000 1785.805556 0.187919
files/ftv33.atsp 0.400000 1277.000000 1780.671233 0.190351
files/ftv33.atsp 0.400000 1277.000000 1779.959459 0.193246
files/ftv33.atsp 0.400000 1277.000000 1780.280000 0.196508
files/ftv33.atsp 0.400000 1277.000000 1781.526316 0.198729
files/ftv33.atsp 0.400000 1277.000000 1781.948052 0.200716
files/ftv33.atsp 0.400000 1277.000000 1782.653846 0.202473
files/ftv33.atsp 0.400000 1277.000000 1780.278481 0.205051
files/ftv33.atsp 0.400000 1277.000000 1782.750000 0.206099
files/ftv33.atsp 0.400000 1277.000000 1781.197531 0.208425
files/ftv33.atsp 0.400000 1277.000000 1784.243902 0.209831
files/ftv33.atsp 0.400000 1277.000000 1786.313253 0.210886
files/ftv33.atsp 0.400000 1277.000000 1786.690476 0.212968
files/ftv33.atsp 0.400000 1277.000000 1789.823529 0.214947
files/ftv33.atsp 0.400000 1277.000000 1786.790698 0.218213
files/ftv33.atsp 0.400000 1277.000000 1787.701149 0.220194
files/ftv33.atsp 0.400000 1277.000000 1790.204545 0.221604
files/ftv33.atsp 0.400000 1277.000000 1789.370787 0.223648
files/ftv33.atsp 0.400000 1277.000000 1787.677778 0.227518
files/ftv33.atsp 0.400000 1277.000000 1786.197802 0.230304
files/ftv33.atsp 0.400000 1277.000000 1787.771739 0.233334
files/ftv33.atsp 0.400000 1277.000000 1787.741935 0.235891
files/ftv33.atsp 0.400000 1277.000000 1787.074468 0.238454
files/ftv33.atsp 0.400000 1277.000000 1786.000000 0.240552
files/ftv33.atsp 0.400000 1277.000000 1781.072917 0.243836
files/ftv33.atsp 0.400000 1277.000000 1778.092784 0.247320
files/ftv33.atsp 0.400000 1277.000000 1778.540816 0.249415
files/ftv33.atsp 0.400000 1277.000000 1779.464646 0.251394
files/ftv33.atsp 0.400000 1277.000000 1780.170000 0.252561
files/ftv33.atsp 0.400000 1277.000000 1780.257426 0.255964
files/ftv33.atsp 0.400000 1277.000000 1778.235294 0.259223
files/ftv33.atsp 0.400000 1277.000000 1778.456311 0.261081
files/ftv33.atsp 0.400000 1277.000000 1778.759615 0.263295
files/ftv33.atsp 0.400000 1277.000000 1776.104762 0.266185
files/ftv33.atsp 0.400000 1277.000000 1777.103774 0.268632
files/ftv33.atsp 0.400000 1277.000000 1777.588785 0.270717
files/ftv33.atsp 0.400000 1277.000000 1776.592593 0.272818
files/ftv33.atsp 0.400000 1277.000000 1776.036697 0.274456
files/ftv33.atsp 0.400000 1277.000000 1774.845455 0.277007
files/ftv33.atsp 0.400000 1277.000000 1777.810811 0.280865
files/ftv33.atsp 0.400000 1277.000000 1776.982143 0.282386
files/ftv33.atsp 0.400000 1277.000000 1776.212389 0.284946
files/ftv33.atsp 0.400000 1277.000000 1778.877193 0.289288
files/ftv33.atsp 0.400000 1277.000000 1779.321739 0.292216
files/ftv33.atsp 0.400000 1277.000000 1778.060345 0.294074
files/ftv33.atsp 0.400000 1277.000000 1775.290598 0.296290
files/ftv33.atsp 0.400000 1277.000000 1773.940678 0.299320
files/ftv33.atsp 0.400000 1277.000000 1774.756303 0.301414
files/ftv33.atsp 0.400000 1277.000000 1774.208333 0.303872
files/ftv33.atsp 0.400000 1277.000000 1772.884298 0.306792
files/ftv33.atsp 0.400000 1277.000000 1773.606557 0.310161
files/ftv33.atsp 0.400000 1277.000000 1772.731707 0.312488
files/ftv33.atsp 0.400000 1277.000000 1772.048387 0.316239
files/ftv33.atsp 0.400000 1277.000000 1772.104000 0.318329
files/ftv33.atsp 0.400000 1277.000000 1770.880952 0.322081
files/ftv33.atsp 0.400000 1277.000000 1769.740157 0.325393
files/ftv33.atsp 0.400000 1277.000000 1773.500000 0.327488
files/ftv33.atsp 0.400000 1277.000000 1771.589147 0.329825
files/ftv33.atsp 0.400000 1277.000000 1774.138462 0.332392
files/ftv33.atsp 0.400000 1277.000000 1775.900763 0.334014
files/ftv33.atsp 0.400000 1277.000000 1776.393939 0.336706
files/ftv33.atsp 0.400000 1277.000000 1775.180451 0.339038
files/ftv33.atsp 0.400000 1277.000000 1776.619403 0.341139
files/ftv33.atsp 0.400000 1277.000000 1775.911111 0.344396
files/ftv33.atsp 0.400000 1277.000000 1774.786765 0.347182
files/ftv33.atsp 0.400000 1277.000000 1775.401460 0.349879
files/ftv33.atsp 0.400000 1277.000000 1773.014493 0.353988
files/ftv33.atsp 0.400000 1277.000000 1772.863309 0.356554
files/ftv33.atsp 0.400000 1277.000000 1775.057143 0.357834
files/ftv33.atsp 0.400000 1277.000000 1773.787234 0.360981
files/ftv33.atsp 0.400000 1277.000000 1774.436620 0.362968
files/ftv33.atsp 0.400000 1277.000000 1776.146853 0.366099
files/ftv33.atsp 0.400000 1277.000000 1776.340278 0.368188
files/ftv33.atsp 0.400000 1277.000000 1776.744828 0.369592
files/ftv33.atsp 0.400000 1277.000000 1775.623288 0.371928
files/ftv33.atsp 0.400000 1277.000000 1776.517007 0.374033
files/ftv33.atsp 0.400000 1277.000000 1778.804054 0.375551
files/ftv33.atsp 0.400000 1277.000000 1780.442953 0.377069
files/ftv33.atsp 0.400000 1277.000000 1780.333333 0.379624
files/ftv33.atsp 0.400000 1277.000000 1781.503311 0.381706
files/ftv33.atsp 0.400000 1277.000000 1781.993421 0.384288
files/ftv33.atsp 0.400000 1277.000000 1780.352941 0.387075
files/ftv33.atsp 0.400000 1277.000000 1782.032468 0.388702
files/ftv33.atsp 0.400000 1277.000000 1782.393548 0.391155
files/ftv33.atsp 0.400000 1277.000000 1782.525641 0.394061
files/ftv33.atsp 0.400000 1277.000000 1781.025478 0.397579
files/ftv33.atsp 0.400000 1277.000000 1781.291139 0.399785
files/ftv33.atsp 0.400000 1277.000000 1779.937107 0.402896
files/ftv33.atsp 0.400000 1277.000000 1777.431250 0.404763
files/ftv33.atsp 0.400000 1277.000000 1777.204969 0.407240
files/ftv33.atsp 0.400000 1277.000000 1776.993827 0.409579
files/ftv33.atsp 0.400000 1277.000000 1779.042945 0.411915
files/ftv33.atsp 0.400000 1277.000000 1778.121951 0.416107
files/ftv33.atsp 0.400000 1277.000000 1776.472727 0.419777
files/ftv33.atsp 0.400000 1277.000000 1776.879518 0.422566
files/ftv33.atsp 0.400000 1277.000000 1774.886228 0.425490
files/ftv33.atsp 0.400000 1277.000000 1774.654762 0.428175
files/ftv33.atsp 0.400000 1277.000000 1777.100592 0.430652
files/ftv33.atsp 0.400000 1277.000000 1776.482353 0.434515
files/ftv33.atsp 0.400000 1277.000000 1775.070175 0.437315
files/ftv33.atsp 0.400000 1277.000000 1774.843023 0.439997
files/ftv33.atsp 0.400000 1277.000000 1775.543353 0.441651
files/ftv33.atsp 0.400000 1277.000000 1776.074713 0.443754
files/ftv33.atsp 0.400000 1277.000000 1777.097143 0.445494
files/ftv33.atsp 0.400000 1277.000000 1777.982955 0.447245
files/ftv33.atsp 0.400000 1277.000000 1778.310734 0.450309
files/ftv33.atsp 0.400000 1277.000000 1779.825843 0.452077
files/ftv33.atsp 0.400000 1277.000000 1780.681564 0.454661
files/ftv33.atsp 0.400000 1277.000000 1780.588889 0.456668
files/ftv33.atsp 0.400000 1277.000000 1780.696133 0.457837
files/ftv33.atsp 0.400000 1277.000000 1780.796703 0.459723
files/ftv33.atsp 0.400000 1277.000000 1780.486339 0.461816
files/ftv33.atsp 0.400000 1277.000000 1781.538043 0.463224
files/ftv33.atsp 0.400000 1277.000000 1780.524324 0.466149
files/ftv33.atsp 0.400000 1277.000000 1781.000000 0.468850
files/ftv33.atsp 0.400000 1277.000000 1782.160428 0.471305
files/ftv33.atsp 0.400000 1277.000000 1783.154255 0.473393
files/ftv33.atsp 0.400000 1277.000000 1781.661376 0.476221
files/ftv33.atsp 0.400000 1277.000000 1781.026316 0.478773
files/ftv33.atsp 0.400000 1277.000000 1780.937173 0.481233
files/ftv33.atsp 0.400000 1277.000000 1780.125000 0.484024
files/ftv33.atsp 0.400000 1277.000000 1779.896373 0.486459
files/ftv33.atsp 0.400000 1277.000000 1779.020619 0.488589
files/ftv33.atsp 0.400000 1277.000000 1779.651282 0.491389
files/ftv33.atsp 0.400000 1277.000000 1780.612245 0.493362
files/ftv33.atsp 0.400000 1277.000000 1782.527919 0.494996
files/ftv33.atsp 0.400000 1277.000000 1782.459596 0.497337
files/ftv33.atsp 0.400000 1277.000000 1783.603015 0.499450
files/ftv33.atsp 0.400000 1277.000000 1783.955000 0.502600
files/ftv33.atsp 0.400000 1277.000000 1783.298507 0.504816
files/ftv33.atsp 0.400000 1277.000000 1782.955446 0.506438
files/ftv33.atsp 0.400000 1277.000000 1783.192118 0.508986
files/ftv33.atsp 0.400000 1277.000000 1784.058824 0.511337
files/ftv33.atsp 0.400000 1277.000000 1783.453659 0.514479
files/ftv33.atsp 0.400000 1277.000000 1784.529126 0.516688
files/ftv33.atsp 0.400000 1277.000000 1784.188406 0.518667
files/ftv33.atsp 0.400000 1277.000000 1783.634615 0.521129
files/ftv33.atsp 0.400000 1277.000000 1783.870813 0.524295
files/ftv33.atsp 0.400000 1277.000000 1784.519048 0.526036
files/ftv33.atsp 0.400000 1277.000000 1783.857820 0.529680
files/ftv33.atsp 0.400000 1277.000000 1783.891509 0.532427
files/ftv33.atsp 0.400000 1277.000000 1784.887324 0.534299
files/ftv33.atsp 0.400000 1277.000000 1784.509346 0.536400
files/ftv33.atsp 0.400000 1277.000000 1785.246512 0.538967
files/ftv33.atsp 0.400000 1277.000000 1785.111111 0.541410
files/ftv33.atsp 0.400000 1277.000000 1783.732719 0.543642
files/ftv33.atsp 0.400000 1277.000000 1784.564220 0.546085
files/ftv33.atsp 0.400000 1277.000000 1783.799087 0.549121
files/ftv33.atsp 0.400000 1277.000000 1782.536364 0.552590
files/ftv33.atsp 0.400000 1277.000000 1783.511312 0.555260
files/ftv33.atsp 0.400000 1277.000000 1783.180180 0.558420
files/ftv33.atsp 0.400000 1277.000000 1783.161435 0.560513
files/ftv33.atsp 0.400000 1277.000000 1783.058036 0.563203
files/ftv33.atsp 0.400000 1277.000000 1782.911111 0.565286
files/ftv33.atsp 0.400000 1113.000000 1779.946903 0.569862
files/ftv33.atsp 0.500000 2090.000000 2090.000000 0.002799
files/ftv33.atsp 0.500000 2073.000000 2081.500000 0.006114
files/ftv33.atsp 0.500000 1438.000000 1867.000000 0.010011
files/ftv33.atsp 0.500000 1438.000000 1868.250000 0.012596
files/ftv33.atsp 0.500000 1438.000000 1855.400000 0.016571
files/ftv33.atsp 0.500000 1438.000000 1816.166667 0.020543
files/ftv33.atsp 0.500000 1438.000000 1853.857143 0.024070
files/ftv33.atsp 0.500000 1396.000000 1796.625000 0.028655
files/ftv33.atsp 0.500000 1396.000000 1793.333333 0.031574
files/ftv33.atsp 0.500000 1396.000000 1831.400000 0.032395
files/ftv33.atsp 0.500000 1396.000000 1809.090909 0.036511
files/ftv33.atsp 0.500000 1396.000000 1790.750000 0.042278
